FROM,PIN LEFT,TO,PIN RIGHT
J1,a,P2,a
J1,b,P2,b
J1,c,P2,c
J1,d,P2,d
J1,e,P2,e
J1,f,P2,f
J1,g,P2,g
J1,h,P2,h
J1,k,P2,k
J1,m,P2,m
J1,n,P2,n
J1,p,P2,p
J1,q,P2,q
J1,r,P2,r
J1,s,P2,s
J1,t,P2,t
J1,u,P2,u
J1,v,P2,v
J1,w,P2,w
J1,x,P2,x
J1,y,P2,y
J1,z,P2,z
J1,A,P2,A
J1,B,P2,B
J1,C,P2,C
J1,D,P2,D
J1,E,P2,E
J1,F,P2,F
J1,G,P2,G
J1,H,P2,H
J1,J,P2,J
J1,K,P2,K
J1,L,P2,L
J1,M,P2,M
J1,N,P2,N
J1,P,P2,P
J1,R,P2,R
J1,S,P2,S
J1,T,P2,T
J1,U,P2,U
J1,V,P2,V
J1,W,P2,W
J1,X,P2,X
J1,Y,P2,Y
J1,Z,P2,Z
