Connector,Pin,Max IR V,IR Limits
P608,22,,
P608,9,,
P608,6,,
P608,10,,
P608,13,,
P607,14,,
P607,17,,
P605,B,,
J601A,11,,
J601B,52,,
P617,13,,
P617,22,,
P617,9,,
P617,6,,
P617,10,,
P619,14,,
P619,17,,
P614,B,,
